has_baseline,benchmark_name,benchmark_class,subject_name,subject_groups,subject_time_unit,subject_time_precision,subject_time_mode,variant_index,variant_name,variant_params,variant_revs,variant_iterations,suite_tag,suite_date,suite_time,iteration_index,env_uname_os,env_uname_host,env_uname_release,env_uname_version,env_uname_machine,env_php_xdebug,env_php_version,env_php_ini,env_php_extensions,env_opcache_extension_loaded,env_opcache_enabled,env_unix-sysload_l1,env_unix-sysload_l5,env_unix-sysload_l15,env_vcs_system,env_vcs_branch,env_vcs_version,env_sampler_nothing,env_sampler_md5,env_sampler_file_rw,result_time_net,result_time_revs,result_time_avg,result_mem_peak,result_mem_real,result_mem_final,result_comp_z_value,result_comp_deviation
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,8,10000,[10000],10,10,<current>,2022-09-06,12:12:22,6,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,2116729,10,211672.9,28286424,29360128,5501848,-1.111055100398,-1.7574806149237
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,8,10000,[10000],10,10,<current>,2022-09-06,12:12:22,7,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,2174969,10,217496.9,28286424,29360128,5501848,0.59778194985683,0.94557883623265
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,8,10000,[10000],10,10,<current>,2022-09-06,12:12:22,8,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,2207411,10,220741.1,28286424,29360128,5501848,1.5496722586543,2.4512906273456
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,8,10000,[10000],10,10,<current>,2022-09-06,12:12:22,9,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,2190829,10,219082.9,28286424,29360128,5501848,1.063134896578,1.6816798474851
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,0,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5,10,0.5,4438080,6291456,4376488,-1.7457431218879,-24.242424242424
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,1,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,8,10,0.8,4438080,6291456,4376488,1.5275252316519,21.212121212121
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,2,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,7,10,0.7,4438080,6291456,4376488,0.43643578047199,6.0606060606061
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,3,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,6,10,0.6,4438080,6291456,4376488,-0.65465367070798,-9.0909090909091
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,4,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,6,10,0.6,4438080,6291456,4376488,-0.65465367070798,-9.0909090909091
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,5,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,6,10,0.6,4438080,6291456,4376488,-0.65465367070798,-9.0909090909091
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,6,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,7,10,0.7,4438080,6291456,4376488,0.43643578047199,6.0606060606061
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,7,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,7,10,0.7,4438080,6291456,4376488,0.43643578047199,6.0606060606061
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,8,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,8,10,0.8,4438080,6291456,4376488,1.5275252316519,21.212121212121
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,9,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,6,10,0.6,4438080,6291456,4376488,-0.65465367070798,-9.0909090909091
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,0,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5431,10,543.1,4616784,6291456,4547872,0.28190905634419,1.0305826326363
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,1,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5537,10,553.7,4616784,6291456,4547872,0.8213018356309,3.0024555398467
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,2,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5524,10,552.4,4616784,6291456,4547872,0.7551498910014,2.7606220700945
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,3,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5620,10,562,4616784,6291456,4547872,1.2436565590347,4.5464692313416
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,4,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5464,10,546.4,4616784,6291456,4547872,0.44983322348062,1.644467594315
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,5,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5550,10,555,4616784,6291456,4547872,0.8874537802604,3.2442890095989
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,6,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5121,10,512.1,4616784,6291456,4547872,-1.2955603925132,-4.7362154922241
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,7,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5000,10,500,4616784,6291456,4547872,-1.9112823386801,-6.9871270183794
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,8,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5285,10,528.5,4616784,6291456,4547872,-0.46102816795638,-1.685393258427
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,9,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5224,10,522.4,4616784,6291456,4547872,-0.77143344660251,-2.8201503088028
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,0,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,40600,10,4060,5117632,6291456,4572448,0.40676085376813,1.1374223409078
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,1,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,41047,10,4104.7,5117632,6291456,4572448,0.8049695739485,2.2509304144641
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,2,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,40270,10,4027,5117632,6291456,4572448,0.11278126168867,0.31536940069849
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,3,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,40781,10,4078.1,5117632,6291456,4572448,0.56800420578747,1.5883059232651
,RelationBench,"\Syndesi\CypherDataStructures\Benchmark\RelationBench",benchRelations,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,4,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,40976,10,4097.6,5117632,6291456,4572448,0.74171941928898,2.0740644788434
